PIEZA;FAMILIA
PEDAL ACELERADOR;VOLANTE
PEDAL EMBRAGUE;VOLANTE
PEDAL FRENO;BOMBA FRENO
PILOTO DELANTERO DERECHO;PILOTOS DELANTEROS
PILOTO DELANTERO IZQUIERDO;PILOTOS DELANTEROS
PILOTO LATERAL DELANTERO DERECHO;PILOTOS DELANTEROS
PILOTO LATERAL DELANTERO IZQUIERDO;PILOTOS DELANTEROS
PILOTO LATERAL DERECHO;PILOTOS DELANTEROS
PILOTO LATERAL IZQUIERDO;PILOTOS DELANTEROS
PILOTO MARCHA ATRAS;PILOTOS TRASEROS
PILOTO MATRICULA;PORTALAMPARAS
PILOTO RETROVISOR DERECHO;RETROVISORES
PILOTO RETROVISOR IZQUIERDO;RETROVISORES
PILOTO TRASERO;PILOTOS TRASEROS
PILOTO TRASERO CENTRAL;PILOTOS TRASEROS
PILOTO TRASERO DERECHO;PILOTOS TRASEROS
PILOTO TRASERO DERECHO INTERIOR;PILOTOS TRASEROS
PILOTO TRASERO DERECHO PARAGOLPES;PILOTOS TRASEROS
PILOTO TRASERO IZQUIERDO;PILOTOS TRASEROS
PILOTO TRASERO IZQUIERDO INTERIOR;PILOTOS TRASEROS
PILOTO TRASERO IZQUIERDO PARAGOLPES;PILOTOS TRASEROS
PINZA DE FRENO DELANTERA DERECHA;PINZAS
PINZA DE FRENO DELANTERA IZQUIERDA;PINZAS
PINZA DE FRENO TRASERA;PINZAS
PINZA DE FRENO TRASERA DERECHA;PINZAS
PINZA DE FRENO TRASERA IZQUIERDA;PINZAS
PINZA FRENO DELANTERA DERECHA;PINZAS
PINZA FRENO DELANTERA IZQUIERDA;PINZAS
PINZA FRENO TRASERA DERECHA;PINZAS
PINZA FRENO TRASERA IZQUIERDA;PINZAS
PIÑA LUCES DERECHA;MANDO INTERMITENTES
PIÑA LUCES IZQUIERDA;MANDO INTERMITENTES
PIÑON;DESPIECE MOTOR
POLEA ALTERNADOR;ALTERNADOR
POLEA CIGUEÑAL;DESPIECE MOTOR
POMO PALANCA CAMBIO;POMO C.C.
PORTAEQUIPAJES;TECHO/PORTAEQUIPAJES
PORTALAMPARAS;PORTALAMPARAS
PORTAMALETAS;TECHO/PORTAEQUIPAJES
PORTAMALETAS DERECHO;TECHO/PORTAEQUIPAJES
PORTAMALETAS IZQUIERDO;TECHO/PORTAEQUIPAJES
PORTAMATRICULAS;PORTON
PORTON TRASERO;PORTON
PORTON TRASERO DERECHO;PORTON
PORTON TRASERO IZQUIERDO;PORTON
POSAPIES DELANTERO DERECHO;ESTRIBO
POSAPIES DELANTERO IZQUIERDO;ESTRIBO
POTENCIOMETRO PEDAL;VOLANTE
PRETENSOR AIRBAG DERECHO;PRETENSORES Y CINTURONES
PRETENSOR AIRBAG IZQUIERDO;PRETENSORES Y CINTURONES
PUENTE DELANTERO;PUENTE
PUENTE TRASERO;PUENTE
PUERTA DELANTERA DERECHA;PUERTA
PUERTA DELANTERA IZQUIERDA;PUERTA
PUERTA LATERAL CORREDERA DERECHA;PUERTA
PUERTA LATERAL CORREDERA IZQUIERDA;PUERTA
PUERTA TRASERA DERECHA;PUERTA
PUERTA TRASERA IZQUIERDA;PUERTA
PUNTA CHASIS DELANTERA;REFUERZOS DELANTEROS
PUNTA TRANSMISION;TRANSMISION DEL/TRAS
PUNTERA DELANTERA DERECHA DE PARAGOLPES;PUNTERAS PARAGOLPES
PUNTERA DELANTERA IZQUIERDA DE PARAGOLPES;PUNTERAS PARAGOLPES
PUNTERA PARAGOLPES TRASERA DERECHA;PUNTERAS PARAGOLPES
PUNTERA PARAGOLPES TRASERA IZQUIERDA;PUNTERAS PARAGOLPES
PUÑO ACELERADOR;VOLANTE
QUILLA DERECHA;PASO RUEDA
RADIADOR ACEITE;RADIADOR AGUA
RADIADOR AGUA;RADIADOR AGUA
RADIADOR CAJA CAMBIOS;CAJA CAMBIOS
RADIADOR CALEFACCION / AIRE ACONDICIONADO;CONDENSADOR
RADIADOR GASOIL;RADIADOR AGUA
RAMPA INYECTORA;INYECTORES
REFLECTOR PARAGOLPE TRASERO DERECHO;ANTINIEBLAS
REFLECTOR PARAGOLPE TRASERO IZQUIERDO;ANTINIEBLAS
REFUERZO PARAGOLPES DELANTERO;REFUERZOS DELANTEROS
REFUERZO PARAGOLPES TRASERO;REFUERZOS TRASEROS
REGULADOR DE CORRIENTE;ALTERNADOR
REJILLA AIREADORA;AIREADOR
REJILLA DELANTERA;REJILLAS
REJILLA PARAGOLPES CENTRAL;REJILLAS
REJILLA PARAGOLPES DELANTERO;REJILLAS
REJILLA PARAGOLPES DERECHA;REJILLAS
REJILLA PARAGOLPES IZQUIERDA;REJILLAS
RELE;MODULO/CAJA RELES
RELE ARRANQUE;MOTOR ARRANQUE
RELE ELECTROVENTILADORES;ELECTRO
RELE INYECCION;MODULO/CAJA RELES
RELOJ;CUADRO INSTRUMENTOS
REPARTIDOR DE FRENO;BOMBA FRENO
REPOSACABEZAS;ASIENTO SUELTO
RESBALON CERRADURA PUERTA TRASERA DERECHA;CERRADURAS
RESISTENCIA CALEFACCION;VENTILADOR CALEFACCION
RETENEDOR PUERTA;PUERTA
RETROVISOR DERECHO;RETROVISORES
RETROVISOR INTERIOR;ESPEJO INTERIOR
RETROVISOR IZQUIERDO;RETROVISORES
REVESTIMIENTO;GUARNECIDO
ROTULA AXIAL;COLUMNA DIRECCION
ROTULA COLUMNA DIRECCION;COLUMNA DIRECCION
ROTULA DIRECCION;COLUMNA DIRECCION
ROTULA SUSPENSION;BRAZO SUSPENSION
RUEDA;JUEGO LLANTAS O LLANTAS
RUEDA DE REPUESTO;NEUMATICOS/NEUMATICO REPUESTO
SALPICADERO;SALPICADERO
SENSOR;OTROS
SENSOR ABS;ABS
SENSOR ABS DELANTERO DERECHO;ABS
SENSOR ABS DELANTERO IZQUIERDO;ABS
SENSOR ABS TRASERO DERECHO;ABS
SENSOR ABS TRASERO IZQUIERDO;ABS
SENSOR AIRBAG;KIT AIRBAG CON SALPICADERO
SENSOR ANGULO DE GIRO;COLUMNA DIRECCION
SENSOR ANGULO INCLINACION;BRAZO SUSPENSION
SENSOR ANGULO VOLANTE;VOLANTE
SENSOR APARCAMIENTO DELANTERO;OTROS
SENSOR CABALLETE LATERAL;OTROS
SENSOR COLISION / IMPACTO;KIT AIRBAG CON SALPICADERO
SENSOR DE ALTA PRESION;BOMBA DE INYECCION
SENSOR DE APARCAMIENTO;OTROS
SENSOR DE IMPACTO;KIT AIRBAG CON SALPICADERO
SENSOR DE POSICIÓN DEL CIGÜEÑAL (CKP);DESPIECE MOTOR
SENSOR DE POSICIÓN DEL ÁRBOL DE LEVAS (CMP);DESPIECE MOTOR
SENSOR DE PRESIÓN DEL ACEITE;DESPIECE MOTOR
SENSOR LLUVIA / LUZ;OTROS
SENSOR PRESION;TURBO
SERVOFRENO;SERVOFRENO
SILENCIADOR TRASERO;CATALIZADOR
SISTEMA AUDIO / RADIO CD;SISTEMA AUDIO
SISTEMA DVD;SISTEMA NAVEGACION
SISTEMA NAVEGACION GPS;SISTEMA NAVEGACION
SOBRECARTER;CARTER
SONDA LAMBDA;CATALIZADOR
SOPORTE / GUIA PUERTA CORREDERA;PUERTA
SOPORTE ALTERNADOR;ALTERNADOR
SOPORTE AMORTIGUADOR;BRAZO SUSPENSION
SOPORTE BATERIA;OTROS
SOPORTE BRAZO SUSPENSION DELANTERO DERECHO;BRAZO SUSPENSION
SOPORTE BRAZO SUSPENSION DELANTERO IZQUIERDO;BRAZO SUSPENSION
SOPORTE BRAZO SUSPENSION TRASERO DERECHO;BRAZO SUSPENSION
SOPORTE BRAZO SUSPENSION TRASERO IZQUIERDO;BRAZO SUSPENSION
SOPORTE CAMBIO;PALANCA CAMBIO
SOPORTE CAMBIO TRASERO;PALANCA CAMBIO
SOPORTE CONJUNTO DELANTER;REFUERZOS DELANTEROS
SOPORTE FARO DERECHO;FAROS
SOPORTE FARO IZQUIERDO;FAROS
SOPORTE FILTRO ACEITE;DESPIECE MOTOR
SOPORTE FILTRO GASOIL;DESPIECE MOTOR
SOPORTE MANETA EXTERIOR DELANTERA IZQUIERDA;MANETA EXTERIOR
SOPORTE MOTOR;DESPIECE MOTOR
SOPORTE MOTOR DELANTERO;DESPIECE MOTOR
SOPORTE MOTOR DERECHO;DESPIECE MOTOR
SOPORTE MOTOR IZQUIERDO;DESPIECE MOTOR
SOPORTE MOTOR TRASERO;DESPIECE MOTOR
SOPORTE PARAGOLPES DELANTERO;PARAGOLPES DEL
SOPORTE PARAGOLPES DELANTERO DERECHO;PARAGOLPES DEL
SOPORTE PARAGOLPES DELANTERO IZQUIERDO;PARAGOLPES DEL
SOPORTE PARAGOLPES TRASERO;PARAGOLPES TRAS
SOPORTE PARAGOLPES TRASERO DERECHO;PARAGOLPES TRAS
SOPORTE PARAGOLPES TRASERO IZQUIERDO;PARAGOLPES TRAS
SOPORTE PINZA;PINZAS
SOPORTE POSAPIES;ESTRIBO
SOPORTE RADIADOR;RADIADOR AGUA
SOPORTE RUEDA REPUESTO;NEUMATICOS/NEUMATICO REPUESTO
SPOILER PARAGOLPES DELANTERO;SPOILER
SPOILER PARAGOLPES TRASERO;SPOILER
SUBCHASIS DELANTERO;PUENTE
SUBCHASIS TRASERO;PUENTE
SUBWOOFER;SISTEMA AUDIO
SUPLEMENTO CHASIS;PUENTE
TAPA BALANCINES;DESPIECE MOTOR
TAPA DISTRIBUCION;DESPIECE MOTOR
TAPA EMBRAGUE;DESPIECE MOTOR
TAPA EXTERIOR COMBUSTIBLE;TAPA COMBUSTIBLE
TAPA MALETERO;TAPA
TAPA MOTOR;DESPIECE MOTOR
TAPA PARAGOLPES TRASERO;PUNTERAS PARAGOLPES
TAPACUBOS;JUEGO LLANTAS O LLANTAS
TAPIZADO MALETERO SUELO;GUARNECIDO
TAPON COMBUSTIBLE;TAPA COMBUSTIBLE
TAPON DE ACEITE;DESPIECE MOTOR
TECHO;TECHO ELECTRICO
TECHO ELECTRICO;TECHO ELECTRICO
TECHO INTERIOR;TECHO INTERIOR
TENSOR CORREA AUXILIAR;DESPIECE MOTOR
TERMOSTATO;DESPIECE MOTOR
TIJA;COLUMNA DIRECCION
TIRANTE DELANTERO DERECHO;BRAZO SUSPENSION
TIRANTE DELANTERO IZQUIERDO;BRAZO SUSPENSION
TIRANTE TRASERO DERECHO;BRAZO SUSPENSION
TIRANTE TRASERO IZQUIERDO;BRAZO SUSPENSION
TORPEDO;TORPEDO
TORRETA AMORTIGUADOR;BRAZO SUSPENSION
TRANSMISION;TRANSMISION DEL/TRAS
TRANSMISION CENTRAL;TRANSMISION CENTRAL
TRANSMISION CENTRAL DELANTERA;TRANSMISION DEL/TRAS
TRANSMISION CENTRAL TRASERA;TRANSMISION DEL/TRAS
TRANSMISION DELANTERA DERECHA;TRANSMISION DEL/TRAS
TRANSMISION DELANTERA IZQUIERDA;TRANSMISION DEL/TRAS
TRANSMISION TRASERA DERECHA;TRANSMISION DEL/TRAS
TRANSMISION TRASERA IZQUIERDA;TRANSMISION DEL/TRAS
TRAVESAÑO INFERIOR;TRAVESAÑO SUPERIOR E INFERIOR
TRAVESAÑO SUPERIOR;TRAVESAÑO SUPERIOR E INFERIOR
TRIANGULO EMERGENCIAS;GATO/CONJUNTO HERRAMIENTAS
TUBO;OTROS
TUBO ASPIRACION ADMISION;INTERCOOLER
TUBO ESCAPE CENTRAL;CATALIZADOR
TUBO ESCAPE COMPLETO;CATALIZADOR
TUBO ESCAPE DELANTERO;CATALIZADOR
TUBO ESCAPE TRASERO;CATALIZADOR
TUBO PRESION TURBOCOMPRESOR;TURBO
TUBOS AIRE ACONDICIONADO;CONDENSADOR
TURBOCOMPRESOR;TURBO
UNIDAD DE CONTROL;MODULO/CAJA RELES
VALVULA AIRE ADICIONAL;VALVULA EGR
VALVULA DE VACIO;VALVULA EGR
VALVULA EGR;VALVULA EGR
VALVULA EXPANSION;CONDENSADOR
VALVULA INTERCAMBIO DE CALEFACCION;VENTILADOR CALEFACCION
VALVULA RALENTI;VALVULA EGR
VALVULA SOLENOIDE;VALVULA EGR
VALVULA SUSPENSION;BRAZO SUSPENSION
VARIADOR;CAJA CAMBIOS
VARILLA ACEITE;DESPIECE MOTOR
VARILLAJE CAMBIO;PALANCA CAMBIO
VENTILADOR CALEFACCION;VENTILADOR CALEFACCION
VENTILADOR VISCOSO MOTOR;ELECTRO
VOLANTE;VOLANTE
VOLANTE MOTOR;DESPIECE MOTOR
WARNING;MANDO INTERMITENTES
